,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
20765,261984u,tarjetas_dinero_directo_firma,12.2,5,3
20766,234929u,page1,12.2,5,5
20767,36078u,page1,12.1976744186,86,37
20768,110492u,page1,12.1764705882,17,11
20769,73894u,page1,12.1666666667,6,4
20770,274390u,tarjetas_dinero_directo_firma,12.1666666667,6,1
20771,45315u,page1,12.1666666667,6,3
20772,154235u,page1,12.1666666667,6,4
20773,95792u,page2,12.1666666667,6,3
20774,279919u,page1,12.1666666667,6,3
20775,90726u,page1,12.1666666667,6,2
20776,236292u,page1,12.1666666667,6,3
20777,16245u,page1,12.1666666667,6,6
20778,6707u,tarjetas_dinero_directo_firma,12.1666666667,6,4
20779,225546u,page4,12.1666666667,6,4
20780,185498u,page4,12.1666666667,6,6
20781,260858u,page1,12.1666666667,6,4
20782,121797u,tarjetas_dinero_directo_firma,12.1428571429,7,5
20783,222209u,page2,12.1428571429,7,3
20784,181505u,page2,12.1428571429,7,6
20785,3746u,page1,12.1428571429,14,11
20786,246321u,page1,12.1428571429,7,4
20787,171912u,page1,12.1428571429,7,6
20788,96938u,page1,12.1428571429,7,4
20789,107414u,page2,12.125,8,6
20790,211770u,page1,12.125,8,4
20791,137666u,page1,12.125,8,5
20792,137254u,page1,12.1176470588,17,10
20793,52111u,page1,12.1,10,7
20794,240419u,page1,12.0714285714,15,14
20795,107792u,page1,12.0384615385,26,22
20796,40689u,page1,12.0,1,1
20797,9842u,page2,12.0,1,1
20798,227627u,page2,12.0,1,1
20799,98293u,page1,12.0,1,1
20800,124992u,tarjetas_dinero_directo_firma,12.0,1,1
20801,234427u,page1,12.0,1,1
20802,255200u,page4,12.0,1,1
20803,125692u,page4,12.0,1,1
20804,182721u,tarjetas_dinero_directo_firma,12.0,2,2
20805,220744u,page1,12.0,1,1
20806,273787u,tarjetas_dinero_directo_firma,12.0,1,1
20807,273787u,page4,12.0,1,1
20808,267644u,tarjetas_dinero_directo_firma,12.0,4,3
20809,40502u,page4,12.0,1,1
20810,50143u,page2,12.0,2,1
20811,50143u,tarjetas_dinero_directo_firma,12.0,1,1
20812,129622u,page2,12.0,1,1
20813,160035u,page1,12.0,1,1
20814,63971u,tarjetas_dinero_directo_firma,12.0,1,1
20815,162405u,tarjetas_dinero_directo_firma,12.0,3,3
20816,282902u,page2,12.0,1,1
20817,229621u,tarjetas_dinero_directo_firma,12.0,1,1
20818,85088u,tarjetas_dinero_directo_firma,12.0,1,1
20819,127325u,tarjetas_dinero_directo_firma,12.0,1,1
20820,104217u,page4,12.0,1,1
20821,272738u,page4,12.0,1,1
20822,2055u,tarjetas_dinero_directo_firma,12.0,1,1
20823,2055u,page4,12.0,1,1
20824,196384u,tarjetas_dinero_directo_firma,12.0,1,1
20825,233926u,tarjetas_dinero_directo_firma,12.0,1,1
20826,179107u,page4,12.0,2,2
20827,262118u,page2,12.0,1,1
20828,262118u,page1,12.0,1,1
20829,156978u,page4,12.0,1,1
20830,69140u,tarjetas_dinero_directo_firma,12.0,7,7
20831,282847u,page1,12.0,1,1
20832,236060u,page2,12.0,1,1
20833,236060u,page1,12.0,1,1
20834,49491u,tarjetas_dinero_directo_firma,12.0,7,7
20835,163171u,page1,12.0,2,2
20836,150623u,page1,12.0,2,1
20837,52823u,tarjetas_dinero_directo_firma,12.0,1,1
20838,239815u,page1,12.0,1,1
20839,84057u,tarjetas_dinero_directo_firma,12.0,2,2
20840,144836u,page1,12.0,1,1
20841,181051u,tarjetas_dinero_directo_firma,12.0,2,1
20842,64886u,tarjetas_dinero_directo_firma,12.0,1,1
20843,7689u,tarjetas_dinero_directo_firma,12.0,3,3
20844,171090u,tarjetas_dinero_directo_firma,12.0,1,1
20845,186528u,page1,12.0,1,1
20846,227872u,tarjetas_dinero_directo_firma,12.0,3,3
20847,17127u,page1,12.0,3,1
20848,98861u,tarjetas_dinero_directo_firma,12.0,1,1
20849,169943u,page1,12.0,1,1
20850,33240u,tarjetas_dinero_directo_firma,12.0,1,1
20851,122214u,tarjetas_dinero_directo_firma,12.0,2,2
20852,287894u,tarjetas_dinero_directo_firma,12.0,3,3
20853,14657u,page4,12.0,1,1
20854,88954u,page1,12.0,1,1
20855,18058u,page4,12.0,2,2
20856,243625u,tarjetas_dinero_directo_firma,12.0,9,6
20857,166264u,page2,12.0,1,1
20858,172543u,tarjetas_dinero_directo_firma,12.0,1,1
20859,203941u,tarjetas_dinero_directo_firma,12.0,3,3
20860,156089u,page2,12.0,1,1
20861,235236u,page1,12.0,1,1
20862,67091u,page4,12.0,1,1
20863,38159u,tarjetas_dinero_directo_firma,12.0,2,2
20864,175116u,tarjetas_dinero_directo_firma,12.0,1,1
20865,84207u,page4,12.0,1,1
20866,88415u,page1,12.0,1,1
20867,134104u,page1,12.0,1,1
20868,223308u,page4,12.0,1,1
20869,210646u,page1,12.0,1,1
20870,97713u,tarjetas_dinero_directo_firma,12.0,1,1
20871,17255u,page1,12.0,1,1
20872,191110u,page1,12.0,2,1
20873,88518u,page2,12.0,1,1
20874,141590u,tarjetas_dinero_directo_firma,12.0,2,2
20875,203374u,page1,12.0,1,1
20876,284051u,page1,12.0,10,8
20877,51225u,page1,12.0,5,4
20878,41576u,tarjetas_dinero_directo_firma,12.0,4,4
20879,181425u,page2,12.0,1,1
20880,232565u,tarjetas_dinero_directo_firma,12.0,2,2
20881,216727u,tarjetas_dinero_directo_firma,12.0,1,1
20882,244257u,page1,12.0,1,1
20883,8597u,page4,12.0,3,2
20884,118638u,page1,12.0,1,1
20885,59087u,page1,12.0,1,1
20886,201546u,page1,12.0,1,1
20887,204569u,tarjetas_dinero_directo_firma,12.0,1,1
20888,27522u,page1,12.0,1,1
20889,249575u,page1,12.0,3,3
20890,58763u,page4,12.0,2,2
20891,185953u,tarjetas_dinero_directo_firma,12.0,2,2
20892,98410u,page1,12.0,2,2
20893,155132u,tarjetas_dinero_directo_firma,12.0,1,1
20894,72299u,tarjetas_dinero_directo_firma,12.0,1,1
20895,188296u,tarjetas_dinero_directo_firma,12.0,1,1
20896,23079u,page1,12.0,1,1
20897,92939u,page1,12.0,6,5
20898,153079u,tarjetas_dinero_directo_firma,12.0,3,3
20899,124858u,page1,12.0,1,1
20900,122803u,page4,12.0,1,1
20901,257796u,tarjetas_dinero_directo_firma,12.0,3,3
20902,247757u,page1,12.0,2,1
20903,137697u,page1,12.0,1,1
20904,192111u,page1,12.0,1,1
20905,262674u,tarjetas_dinero_directo_firma,12.0,1,1
20906,57335u,tarjetas_dinero_directo_firma,12.0,1,1
20907,17843u,tarjetas_dinero_directo_firma,12.0,1,1
20908,6810u,tarjetas_dinero_directo_firma,12.0,1,1
20909,273059u,page4,12.0,1,1
20910,80883u,tarjetas_dinero_directo_firma,12.0,2,2
20911,70257u,page1,12.0,1,1
20912,264503u,page4,12.0,1,1
20913,266470u,page1,12.0,1,1
20914,9778u,page1,12.0,1,1
20915,168637u,tarjetas_dinero_directo_firma,12.0,1,1
20916,91583u,page4,12.0,1,1
20917,223481u,page2,12.0,1,1
20918,37341u,page4,12.0,1,1
20919,209337u,tarjetas_dinero_directo_firma,12.0,1,1
20920,41339u,page2,12.0,3,2
20921,210071u,page1,12.0,1,1
20922,69707u,page2,12.0,2,2
20923,136122u,page1,12.0,2,2
20924,214677u,page1,12.0,1,1
20925,22505u,page1,12.0,1,1
20926,191283u,page2,12.0,1,1
20927,191283u,tarjetas_dinero_directo_firma,12.0,1,1
20928,247672u,tarjetas_dinero_directo_firma,12.0,2,2
20929,187970u,page1,12.0,1,1
20930,156485u,page1,12.0,1,1
20931,49991u,tarjetas_dinero_directo_firma,12.0,3,3
20932,122248u,page1,12.0,2,1
20933,215738u,tarjetas_dinero_directo_firma,12.0,1,1
20934,64877u,page1,12.0,1,1
20935,67578u,page2,12.0,2,1
20936,111612u,page1,12.0,3,2
20937,251780u,page4,12.0,1,1
20938,266407u,page2,12.0,1,1
20939,266407u,page4,12.0,1,1
20940,260014u,page4,12.0,2,2
20941,275200u,page1,12.0,1,1
20942,12086u,page1,12.0,3,1
20943,281131u,tarjetas_dinero_directo_firma,12.0,3,3
20944,192424u,page1,12.0,1,1
20945,115188u,tarjetas_dinero_directo_firma,12.0,1,1
20946,162692u,page1,12.0,1,1
20947,227694u,page1,12.0,1,1
20948,175044u,tarjetas_dinero_directo_firma,12.0,2,2
20949,8931u,page4,12.0,1,1
20950,58302u,tarjetas_dinero_directo_firma,12.0,2,2
20951,168775u,tarjetas_dinero_directo_firma,12.0,2,2
20952,166121u,tarjetas_dinero_directo_firma,12.0,2,2
20953,157316u,page1,12.0,1,1
20954,251219u,page1,12.0,1,1
20955,11147u,tarjetas_dinero_directo_firma,12.0,1,1
20956,290340u,page1,12.0,1,1
20957,273602u,page1,12.0,1,1
20958,7757u,page1,12.0,1,1
20959,86497u,tarjetas_dinero_directo_firma,12.0,1,1
20960,31570u,tarjetas_dinero_directo_firma,12.0,1,1
20961,123890u,page2,12.0,1,1
20962,112002u,tarjetas_dinero_directo_firma,12.0,1,1
20963,112002u,page4,12.0,1,1
20964,209593u,tarjetas_dinero_directo_firma,12.0,1,1
20965,296498u,page1,12.0,1,1
20966,254161u,tarjetas_dinero_directo_firma,12.0,1,1
20967,252662u,page1,12.0,1,1
20968,114956u,page1,12.0,3,2
20969,237714u,tarjetas_dinero_directo_firma,12.0,1,1
20970,76108u,tarjetas_dinero_directo_firma,12.0,6,4
20971,175953u,page4,12.0,1,1
20972,281143u,page1,12.0,2,2
20973,270779u,page4,12.0,1,1
20974,177504u,tarjetas_dinero_directo_firma,12.0,1,1
20975,265269u,page1,12.0,1,1
20976,72970u,tarjetas_dinero_directo_firma,12.0,2,2
20977,201318u,page2,12.0,1,1
20978,185536u,tarjetas_dinero_directo_firma,12.0,3,2
20979,76702u,page1,12.0,1,1
20980,20989u,page2,12.0,2,1
20981,211434u,tarjetas_dinero_directo_firma,12.0,2,1
20982,191379u,page1,12.0,1,1
20983,14186u,page4,12.0,1,1
20984,153039u,page1,12.0,1,1
20985,289399u,page4,12.0,1,1
20986,293196u,page1,12.0,1,1
20987,172743u,tarjetas_dinero_directo_firma,12.0,4,3
20988,283423u,tarjetas_dinero_directo_firma,12.0,2,1
20989,229248u,tarjetas_dinero_directo_firma,12.0,1,1
20990,229248u,page4,12.0,1,1
20991,264562u,tarjetas_dinero_directo_firma,12.0,1,1
20992,291775u,tarjetas_dinero_directo_firma,12.0,1,1
20993,22550u,page1,12.0,1,1
20994,61376u,tarjetas_dinero_directo_firma,12.0,1,1
20995,216164u,tarjetas_dinero_directo_firma,12.0,1,1
20996,26052u,page1,12.0,1,1
20997,194118u,page2,12.0,1,1
20998,194804u,page4,12.0,2,2
20999,164620u,page4,12.0,1,1
21000,207717u,page1,12.0,5,5
21001,266433u,page1,12.0,1,1
21002,139835u,page2,12.0,3,3
21003,195400u,tarjetas_dinero_directo_firma,12.0,1,1
21004,297939u,page2,12.0,2,2
21005,272690u,tarjetas_dinero_directo_firma,12.0,4,3
21006,256159u,tarjetas_dinero_directo_firma,12.0,4,4
21007,45757u,tarjetas_dinero_directo_firma,12.0,1,1
21008,180004u,page1,12.0,1,1
21009,162783u,tarjetas_dinero_directo_firma,12.0,1,1
21010,269454u,page2,12.0,5,3
21011,279577u,page1,12.0,2,1
21012,282489u,tarjetas_dinero_directo_firma,12.0,2,2
21013,72552u,page4,12.0,1,1
21014,51542u,page1,12.0,1,1
21015,10217u,page1,12.0,1,1
21016,273623u,tarjetas_dinero_directo_firma,12.0,1,1
21017,53476u,page1,12.0,2,1
21018,286442u,page1,12.0,2,2
21019,156124u,tarjetas_dinero_directo_firma,12.0,3,3
21020,163637u,tarjetas_dinero_directo_firma,12.0,1,1
21021,84281u,page1,12.0,1,1
21022,7184u,page1,12.0,2,1
21023,39570u,page1,12.0,1,1
21024,242599u,page2,12.0,1,1
21025,242599u,page4,12.0,1,1
21026,246842u,page1,12.0,1,1
21027,129368u,page4,12.0,2,2
21028,206695u,page1,12.0,4,3
21029,216662u,tarjetas_dinero_directo_firma,12.0,1,1
21030,5582u,page1,12.0,1,1
21031,40188u,tarjetas_dinero_directo_firma,12.0,2,2
21032,1639u,page1,12.0,1,1
21033,231129u,page1,12.0,1,1
21034,41585u,page4,12.0,1,1
21035,99575u,tarjetas_dinero_directo_firma,12.0,1,1
21036,183781u,tarjetas_dinero_directo_firma,12.0,1,1
21037,488u,page1,12.0,1,1
21038,201754u,page1,12.0,1,1
21039,213958u,tarjetas_dinero_directo_firma,12.0,1,1
21040,287527u,page1,12.0,1,1
21041,272274u,page1,12.0,8,5
21042,173332u,tarjetas_dinero_directo_firma,12.0,2,2
21043,280432u,tarjetas_dinero_directo_firma,12.0,1,1
21044,278332u,tarjetas_dinero_directo_firma,12.0,2,2
21045,60995u,page2,12.0,1,1
21046,60027u,page1,12.0,3,2
21047,60027u,page4,12.0,1,1
21048,92547u,tarjetas_dinero_directo_firma,12.0,1,1
21049,93791u,page1,12.0,1,1
21050,138133u,tarjetas_dinero_directo_firma,12.0,1,1
21051,30645u,page2,12.0,1,1
21052,6838u,page1,12.0,1,1
21053,105883u,tarjetas_dinero_directo_firma,12.0,1,1
21054,115532u,tarjetas_dinero_directo_firma,12.0,1,1
21055,242449u,tarjetas_dinero_directo_firma,12.0,1,1
21056,74469u,page1,12.0,1,1
21057,135160u,page1,12.0,2,2
21058,161297u,page2,12.0,1,1
21059,272831u,tarjetas_dinero_directo_firma,12.0,1,1
21060,242216u,page1,12.0,2,1
21061,94077u,tarjetas_dinero_directo_firma,12.0,1,1
21062,195057u,page1,12.0,4,2
21063,105799u,page1,12.0,1,1
21064,56942u,page1,12.0,2,2
21065,106187u,tarjetas_dinero_directo_firma,12.0,1,1
21066,129864u,tarjetas_dinero_directo_firma,12.0,1,1
21067,49657u,tarjetas_dinero_directo_firma,12.0,1,1
21068,125191u,page1,12.0,1,1
21069,85941u,page4,12.0,1,1
21070,229905u,page2,12.0,1,1
21071,167458u,page1,12.0,1,1
21072,18839u,page1,12.0,1,1
21073,178157u,tarjetas_dinero_directo_firma,12.0,2,2
21074,74800u,page1,12.0,1,1
21075,72964u,tarjetas_dinero_directo_firma,12.0,1,1
21076,226183u,page1,12.0,1,1
21077,71293u,tarjetas_dinero_directo_firma,12.0,2,2
21078,248091u,page2,12.0,2,1
21079,169315u,tarjetas_dinero_directo_firma,12.0,1,1
21080,231775u,page2,12.0,3,2
21081,269757u,page1,12.0,1,1
21082,245376u,page4,12.0,1,1
21083,98662u,page4,12.0,1,1
21084,209412u,tarjetas_dinero_directo_firma,12.0,1,1
21085,196774u,page1,12.0,1,1
21086,171125u,page1,12.0,1,1
21087,149216u,page1,12.0,1,1
21088,13749u,page1,12.0,1,1
21089,255266u,tarjetas_dinero_directo_firma,12.0,1,1
21090,274741u,page1,12.0,2,2
21091,63707u,page4,12.0,1,1
21092,80154u,tarjetas_dinero_directo_firma,12.0,1,1
21093,240638u,page1,12.0,1,1
21094,79575u,tarjetas_dinero_directo_firma,12.0,2,1
21095,160559u,tarjetas_dinero_directo_firma,12.0,1,1
21096,28284u,tarjetas_dinero_directo_firma,12.0,1,1
21097,44073u,page1,12.0,1,1
21098,254549u,tarjetas_dinero_directo_firma,12.0,1,1
21099,88307u,page1,12.0,4,3
21100,191244u,page4,12.0,4,3
21101,46144u,page2,12.0,1,1
21102,157544u,tarjetas_dinero_directo_firma,12.0,1,1
21103,123071u,tarjetas_dinero_directo_firma,12.0,1,1
21104,290622u,page4,12.0,1,1
21105,174483u,tarjetas_dinero_directo_firma,12.0,1,1
21106,118522u,page1,12.0,3,3
21107,110718u,tarjetas_dinero_directo_firma,12.0,1,1
21108,59136u,tarjetas_dinero_directo_firma,12.0,3,3
21109,269142u,page4,12.0,1,1
21110,275637u,tarjetas_dinero_directo_firma,12.0,1,1
21111,221695u,page4,12.0,1,1
21112,186250u,page2,12.0,1,1
21113,76368u,page1,12.0,2,1
21114,117927u,tarjetas_dinero_directo_firma,12.0,2,1
21115,12472u,page4,12.0,1,1
21116,160654u,page4,12.0,1,1
21117,195683u,page2,12.0,1,1
21118,113699u,page1,12.0,1,1
21119,114539u,page1,12.0,2,2
21120,276562u,tarjetas_dinero_directo_firma,12.0,1,1
21121,251965u,page1,12.0,3,2
21122,144556u,tarjetas_dinero_directo_firma,12.0,2,2
21123,129886u,page1,12.0,1,1
21124,169738u,page1,12.0,1,1
21125,251343u,page1,12.0,1,1
21126,82580u,tarjetas_dinero_directo_firma,12.0,1,1
21127,238341u,page1,12.0,2,1
21128,148436u,page2,12.0,1,1
21129,139526u,page1,12.0,1,1
21130,224613u,tarjetas_dinero_directo_firma,12.0,4,4
21131,224613u,page4,12.0,4,4
21132,201732u,page1,12.0,5,2
21133,1552u,page4,12.0,1,1
21134,19979u,page2,12.0,1,1
21135,87533u,page1,12.0,1,1
21136,146945u,page4,12.0,1,1
21137,49589u,page4,12.0,1,1
21138,256579u,page1,12.0,3,3
21139,24621u,tarjetas_dinero_directo_firma,12.0,1,1
21140,160748u,page2,12.0,1,1
21141,244837u,page2,12.0,2,1
21142,182941u,tarjetas_dinero_directo_firma,12.0,2,2
21143,299811u,tarjetas_dinero_directo_firma,12.0,1,1
21144,106621u,page4,12.0,1,1
21145,13841u,tarjetas_dinero_directo_firma,12.0,1,1
21146,240066u,page1,12.0,1,1
21147,1608u,tarjetas_dinero_directo_firma,12.0,1,1
21148,72634u,tarjetas_dinero_directo_firma,12.0,2,2
21149,286002u,tarjetas_dinero_directo_firma,12.0,1,1
21150,120132u,tarjetas_dinero_directo_firma,12.0,1,1
21151,78642u,page4,12.0,1,1
21152,95693u,tarjetas_dinero_directo_firma,12.0,2,2
21153,77933u,page1,12.0,2,2
21154,149713u,page1,12.0,1,1
21155,277068u,tarjetas_dinero_directo_firma,12.0,1,1
21156,258909u,tarjetas_dinero_directo_firma,12.0,1,1
21157,273091u,tarjetas_dinero_directo_firma,12.0,2,1
21158,62887u,page4,12.0,1,1
21159,87183u,page4,12.0,1,1
21160,84307u,page1,12.0,3,3
21161,160973u,page1,12.0,1,1
21162,207043u,page1,12.0,1,1
21163,137103u,page1,12.0,1,1
21164,199888u,page1,12.0,1,1
21165,123128u,page4,12.0,1,1
21166,234724u,tarjetas_dinero_directo_firma,12.0,1,1
21167,284553u,tarjetas_dinero_directo_firma,12.0,1,1
21168,274916u,page1,12.0,2,2
21169,68556u,page1,12.0,1,1
21170,143010u,tarjetas_dinero_directo_firma,12.0,1,1
21171,169655u,page2,12.0,1,1
21172,51960u,page4,12.0,1,1
21173,170559u,tarjetas_dinero_directo_firma,12.0,1,1
21174,73424u,tarjetas_dinero_directo_firma,12.0,1,1
21175,227605u,page1,12.0,2,1
21176,198718u,page2,12.0,2,2
21177,256968u,page2,12.0,1,1
21178,186128u,page1,12.0,1,1
21179,281201u,tarjetas_dinero_directo_firma,12.0,2,2
21180,22581u,page2,12.0,1,1
21181,22581u,page4,12.0,1,1
21182,170177u,tarjetas_dinero_directo_firma,12.0,3,3
21183,70490u,tarjetas_dinero_directo_firma,12.0,1,1
21184,58678u,page1,12.0,4,4
21185,103532u,page4,12.0,1,1
21186,117913u,page4,12.0,1,1
21187,251138u,page4,12.0,1,1
21188,277063u,tarjetas_dinero_directo_firma,12.0,1,1
21189,197956u,tarjetas_dinero_directo_firma,12.0,1,1
21190,191788u,tarjetas_dinero_directo_firma,12.0,5,5
21191,297041u,page2,12.0,2,2
21192,265415u,page1,12.0,1,1
21193,91516u,page1,12.0,2,2
21194,277438u,page1,12.0,1,1
21195,123367u,page4,12.0,1,1
21196,264915u,tarjetas_dinero_directo_firma,12.0,1,1
21197,47286u,page2,12.0,1,1
21198,71728u,page2,12.0,1,1
21199,257548u,page2,12.0,2,2
21200,267036u,page1,12.0,1,1
21201,195300u,page1,12.0,1,1
21202,276255u,page1,12.0,1,1
21203,168593u,page2,12.0,1,1
21204,264912u,tarjetas_dinero_directo_firma,12.0,2,2
21205,87836u,page1,12.0,7,2
21206,39323u,tarjetas_dinero_directo_firma,12.0,1,1
21207,201363u,tarjetas_dinero_directo_firma,12.0,1,1
21208,85495u,tarjetas_dinero_directo_firma,12.0,2,2
21209,229979u,page2,12.0,2,1
21210,96284u,page1,12.0,2,2
21211,128553u,page1,12.0,1,1
21212,169536u,page1,12.0,1,1
21213,67909u,page1,12.0,2,2
21214,264533u,page1,12.0,11,7
21215,201984u,page2,12.0,1,1
21216,231652u,tarjetas_dinero_directo_firma,12.0,1,1
21217,88869u,tarjetas_dinero_directo_firma,12.0,2,2
21218,127572u,page2,12.0,1,1
21219,131218u,page4,12.0,1,1
21220,65506u,page4,12.0,1,1
21221,267547u,tarjetas_dinero_directo_firma,12.0,1,1
21222,100656u,page1,12.0,1,1
21223,128978u,page2,12.0,2,1
21224,128978u,page4,12.0,1,1
21225,280808u,tarjetas_dinero_directo_firma,12.0,1,1
21226,273549u,page1,12.0,1,1
21227,75734u,page1,12.0,22,20
21228,236738u,page4,12.0,1,1
21229,142358u,tarjetas_dinero_directo_firma,12.0,1,1
21230,20105u,tarjetas_dinero_directo_firma,12.0,1,1
21231,227507u,page4,12.0,1,1
21232,192514u,tarjetas_dinero_directo_firma,12.0,5,4
21233,50848u,tarjetas_dinero_directo_firma,12.0,1,1
21234,137575u,page4,12.0,1,1
21235,44158u,tarjetas_dinero_directo_firma,12.0,1,1
21236,58077u,page1,12.0,1,1
21237,216019u,tarjetas_dinero_directo_firma,12.0,1,1
21238,73872u,page4,12.0,1,1
21239,234037u,tarjetas_dinero_directo_firma,12.0,2,2
21240,105974u,page4,12.0,2,2
21241,285484u,page1,12.0,2,2
21242,176174u,tarjetas_dinero_directo_firma,12.0,1,1
21243,184404u,page4,12.0,1,1
21244,110737u,page1,12.0,1,1
21245,41111u,page2,12.0,3,1
21246,227525u,page1,12.0,1,1
21247,89861u,page4,12.0,1,1
21248,283284u,tarjetas_dinero_directo_firma,12.0,3,3
21249,257795u,tarjetas_dinero_directo_firma,12.0,2,1
21250,940u,page1,12.0,1,1
21251,168705u,page4,12.0,1,1
21252,114364u,page4,12.0,1,1
21253,257511u,page1,12.0,1,1
21254,23338u,tarjetas_dinero_directo_firma,12.0,1,1
21255,283368u,tarjetas_dinero_directo_firma,12.0,1,1
21256,285649u,page1,12.0,1,1
21257,240266u,tarjetas_dinero_directo_firma,12.0,1,1
21258,240266u,page1,12.0,1,1
21259,254612u,page2,12.0,1,1
21260,141782u,page4,12.0,1,1
21261,266353u,tarjetas_dinero_directo_firma,12.0,2,2
21262,276465u,page1,12.0,3,3
21263,37635u,page1,12.0,1,1
21264,3616u,tarjetas_dinero_directo_firma,12.0,1,1
21265,103917u,page1,12.0,1,1
21266,88313u,page2,12.0,1,1
21267,208427u,tarjetas_dinero_directo_firma,12.0,1,1
21268,164667u,page1,12.0,5,3
21269,40843u,page1,12.0,1,1
21270,75205u,tarjetas_dinero_directo_firma,12.0,1,1
21271,129928u,page4,12.0,1,1
21272,226682u,tarjetas_dinero_directo_firma,12.0,1,1
21273,201407u,page4,12.0,1,1
21274,171225u,page4,12.0,1,1
21275,29288u,page1,12.0,1,1
21276,141764u,page1,12.0,1,1
21277,42842u,tarjetas_dinero_directo_firma,12.0,1,1
21278,139455u,tarjetas_dinero_directo_firma,12.0,2,2
21279,212389u,tarjetas_dinero_directo_firma,12.0,1,1
21280,162847u,tarjetas_dinero_directo_firma,12.0,1,1
21281,268705u,page1,12.0,1,1
21282,110258u,page1,12.0,1,1
21283,196260u,page1,12.0,1,1
21284,230103u,tarjetas_dinero_directo_firma,12.0,1,1
21285,25783u,tarjetas_dinero_directo_firma,12.0,1,1
21286,83872u,tarjetas_dinero_directo_firma,12.0,1,1
21287,241399u,tarjetas_dinero_directo_firma,12.0,1,1
21288,147709u,page1,12.0,1,1
21289,147709u,page4,12.0,1,1
21290,248060u,tarjetas_dinero_directo_firma,12.0,1,1
21291,517u,tarjetas_dinero_directo_firma,12.0,1,1
21292,88199u,page1,12.0,1,1
21293,79896u,tarjetas_dinero_directo_firma,12.0,1,1
21294,249350u,tarjetas_dinero_directo_firma,12.0,2,1
21295,116976u,tarjetas_dinero_directo_firma,12.0,1,1
21296,161939u,page1,12.0,3,1
21297,63357u,page2,12.0,1,1
21298,32996u,page1,12.0,2,2
21299,287917u,tarjetas_dinero_directo_firma,12.0,4,2
21300,244676u,page1,12.0,1,1
21301,117046u,tarjetas_dinero_directo_firma,12.0,1,1
21302,157618u,page1,12.0,1,1
21303,161592u,tarjetas_dinero_directo_firma,12.0,2,2
21304,106813u,page1,12.0,3,3
21305,69628u,page1,12.0,1,1
21306,92876u,page2,12.0,2,2
21307,136748u,tarjetas_dinero_directo_firma,12.0,2,2
21308,35855u,tarjetas_dinero_directo_firma,12.0,1,1
21309,72593u,page1,12.0,1,1
21310,276536u,page1,12.0,2,2
21311,125327u,page4,12.0,2,2
21312,93545u,tarjetas_dinero_directo_firma,12.0,1,1
21313,262813u,page4,12.0,1,1
21314,14418u,page2,12.0,1,1
21315,154080u,page1,12.0,1,1
21316,123330u,page1,12.0,2,1
21317,113200u,page1,12.0,1,1
21318,156839u,page1,12.0,3,2
21319,66896u,tarjetas_dinero_directo_firma,12.0,1,1
21320,134546u,page1,12.0,1,1
21321,134707u,page4,12.0,1,1
21322,109998u,tarjetas_dinero_directo_firma,12.0,1,1
21323,57380u,page1,12.0,1,1
21324,115775u,page1,12.0,1,1
21325,125543u,page4,12.0,1,1
21326,4076u,page1,12.0,1,1
21327,286544u,page1,12.0,1,1
21328,197330u,page1,12.0,2,2
21329,22375u,tarjetas_dinero_directo_firma,12.0,1,1
21330,38718u,tarjetas_dinero_directo_firma,12.0,1,1
